NOVELA;1;Orgullo y Prejuicio;Jane Austen;1813;978-003;Clásicos;LEIDO;432
NOVELA;2;Cien años de soledad;Gabriel García Márquez;1967;978-004;Ficción;LEIDO;471
NOVELA;3;El nombre de la rosa;Umberto Eco;1980;978-005;Thriller;LEYENDO;502
NOVELA;4;La sombra del viento;Carlos Ruiz Zafón;2001;978-006;Thriller;LEIDO;568
NOVELA;5;Drácula;Bram Stoker;1897;978-007;Terror;PENDIENTE;418
NOVELA;6;It;Stephen King;1986;978-008;Terror;LEYENDO;1138
NOVELA;7;Yo antes de ti;Jojo Moyes;2012;978-009;Romance;LEIDO;369
NOVELA;8;Outlander;Diana Gabaldon;1991;978-010;Romance;PENDIENTE;627
NOVELA;9;El alquimista;Paulo Coelho;1988;978-011;Ficción;LEIDO;208
NOVELA;10;El código Da Vinci;Dan Brown;2003;978-012;Thriller;LEIDO;454
COMIC;11;Berserk;Kentaro Miura;1989;978-101;Manga;LEYENDO;1;Seinen
COMIC;12;One Piece;Eiichiro Oda;1997;978-102;Manga;LEYENDO;1;Shonen
COMIC;13;Attack on Titan;Hajime Isayama;2009;978-103;Manga;LEIDO;1;Shonen
COMIC;14;Vagabond;Takehiko Inoue;1998;978-104;Manga;PENDIENTE;1;Seinen
COMIC;15;Watchmen;Alan Moore;1986;978-105;Comic;LEIDO;1;Adulto
COMIC;16;Maus;Art Spiegelman;1980;978-106;Comic;LEIDO;1;Adulto
COMIC;17;Naruto;Masashi Kishimoto;1999;978-107;Manga;LEIDO;1;Shonen
COMIC;18;Fullmetal Alchemist;Hiromu Arakawa;2001;978-108;Manga;LEIDO;1;Shonen
LIBROTECNICO;19;Clean Code;Robert C. Martin;2008;978-201;Ciencia/Letras;LEIDO;Programación;Intermedio
LIBROTECNICO;20;El arte de la guerra;Sun Tzu;500;978-202;Ciencia/Letras;LEIDO;Estrategia;Básico
LIBROTECNICO;21;Sapiens;Yuval Noah Harari;2011;978-203;Ciencia/Letras;LEIDO;Historia y Antropología;Básico
LIBROTECNICO;22;Design Patterns;Gang of Four;1994;978-204;Ciencia/Letras;LEYENDO;Arquitectura de Software;Avanzado
LIBROTECNICO;23;El universo en una cáscara de nuez;Stephen Hawking;2001;978-205;Ciencia/Letras;PENDIENTE;Física y Cosmología;Intermedio
LIBROTECNICO;25;El Programador Pragmático;Andrew Hunt;1999;978-014;Programación;PENDIENTE;Buenas prácticas;Avanzado
LIBROTECNICO;26;Introducción a los Algoritmos;Thomas H. Cormen;2009;978-015;Algoritmos;PENDIENTE;Estructuras de datos;Experto
LIBROTECNICO;28;The Pragmatic Programmer;David Thomas;2019;978-017;Programación;PENDIENTE;Desarrollo de software;Intermedio
LIBROTECNICO;29;Structure and Interpretation;Harold Abelson;1996;978-018;Programación;PENDIENTE;Interpretación de programas;Experto
